Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/28  18:21:00,22.498169444230969,20.4,20.44789225322215,22.40394334362013,13.0,-2.8490143596795738,2.849004305800116,22.592208615352406,22.592200634939418,6.6,-2.8401334305412058,-1.816177114447972,22.40394334362013,20.44789225322215,6.6,2.845779000208225,-2.8462054382096477,20.4,22.49816946231964,22.498149953142677 
 01/28  18:22:00,22.498149953142677,20.4,20.44789180832067,22.403924727838928,13.0,-2.848987893380061,2.848977839596798,22.592188250721365,22.59218027038598,6.6,-2.8401070481525099,-1.8161594505797405,22.403924727838928,20.44789180832067,6.6,2.845752564533698,-2.8461789985042285,20.399999999999996,22.498149971231034,22.498130462238728 
 01/28  18:23:00,22.498130462238728,20.4,20.447891363423424,22.403906112233697,13.0,-2.848961427332893,2.8489513736453038,22.59216788628296,22.592159906025218,6.6,-2.8400806660143544,-1.8161417797882754,22.403906112233697,20.447891363423424,6.6,2.845726129111965,-2.846152559051609,20.4,22.49813048032676,22.498110971519119 
 01/28  18:24:00,22.498110971519119,20.4,20.447890918530406,22.40388749680445,13.0,-2.848934961536802,2.8489249079449836,22.592147522037224,22.592139541857088,6.6,-2.8400542841275966,-1.8161241148629344,22.40388749680445,20.447890918530406,6.6,2.8456996939424887,-2.846126119850684,20.399999999999996,22.49811098960683,22.498091480983839 
 01/28  18:25:00,22.498091480983839,20.4,20.447890473641605,22.403868881551224,13.0,-2.8489084959919985,2.848898442495642,22.59212715798413,22.592119177881626,6.6,-2.840027902492023,-1.8161064451493879,22.403868881551224,20.447890473641605,6.6,2.8456732590240887,-2.8460996809001855,20.4,22.498091499071227,22.49807199063288 
 01/28  18:26:00,22.49807199063288,20.4,20.447890028757027,22.40385026647404,13.0,-2.84888203069806,2.84887197729728,22.592106794123699,22.592098814098809,6.6,-2.840001521108277,-1.8160887781015048,22.40385026647404,20.447890028757027,6.6,2.845646824355585,-2.846073242198942,20.4,22.49807200871995,22.498052500466267 
 01/28  18:27:00,22.498052500466267,20.4,20.447889583876678,22.40383165157294,13.0,-2.848855565655832,2.8488455123505145,22.59208643045591,22.592078450508639,6.6,-2.839975139975286,-1.8160711115946618,22.40383165157294,20.447889583876678,6.6,2.8456203899366554,-2.8460468037465316,20.399999999999996,22.498052518553008,22.498033010484 
 01/28  18:28:00,22.498033010484,20.4,20.44788913900056,22.403813036847944,13.0,-2.8488291008655257,2.848819047655638,22.592066066980768,22.592058087111118,6.6,-2.839948759092727,-1.816053443495912,22.403813036847944,20.44788913900056,6.6,2.8455939557667637,-2.846020365542597,20.4,22.49803302857042,22.49801352068609 
 01/28  18:29:00,22.49801352068609,20.4,20.447888694128684,22.403794422299077,13.0,-2.8488026363271414,2.8487925832129115,22.592045703698273,22.592037723906235,6.6,-2.8399223784607088,-1.8160357780711494,22.403794422299077,20.447888694128684,6.6,2.845567521845266,-2.845993927586519,20.4,22.498013538772186,22.497994031072538 
 01/28  18:30:00,22.497994031072538,20.4,20.44788824926104,22.403775807926345,13.0,-2.8487761720408906,2.848766119022659,22.592025340608417,22.592017360893999,6.6,-2.8398959980788005,-1.8160181110565613,22.403775807926345,20.44788824926104,6.6,2.845541088172055,-2.8459674898782345,20.399999999999996,22.49799404915831,22.497974541643356 
 01/28  18:31:00,22.497974541643356,20.4,20.44788780439764,22.403757193729765,13.0,-2.848749708007195,2.8487396550847516,22.592004977711203,22.591996998074398,6.6,-2.8398696179466818,-1.816000445650527,22.403757193729765,20.44788780439764,6.6,2.845514654747131,-2.8459410524185548,20.4,22.497974559728815,22.497955052398557 
 01/28  18:32:00,22.497955052398557,20.4,20.44788735953848,22.403738579709324,13.0,-2.8487232442252106,2.848713191398928,22.59198461500663,22.59197663544744,6.6,-2.8398432380640297,-1.8159827797263426,22.403738579709324,20.44788735953848,6.6,2.8454882215711376,-2.8459146152074807,20.399999999999996,22.49795507048369,22.497935563338147 
 01/28  18:33:00,22.497935563338147,20.4,20.44788691468355,22.40371996586504,13.0,-2.848696780695359,2.8486867279648315,22.591964252494699,22.59195627301312,6.6,-2.839816858430522,-1.8159651143431986,22.40371996586504,20.44788691468355,6.6,2.845461788643752,-2.845888178245077,20.399999999999996,22.497935581422956,22.497916074462127 
 01/28  18:34:00,22.497916074462127,20.4,20.44788646983285,22.403701352196916,13.0,-2.8486703174167955,2.848660264781909,22.591943890175398,22.591935910771434,6.6,-2.839790479045946,-1.8159474484398235,22.403701352196916,20.44788646983285,6.6,2.845435355964976,-2.845861741530921,20.4,22.497916092546619,22.497896585770499 
 01/28  18:35:00,22.497896585770499,20.4,20.44788602498637,22.403682738704963,13.0,-2.848643854389308,2.848633801849673,22.591923528048729,22.59191554872238,6.6,-2.8397640999101929,-1.8159297809528655,22.403682738704963,20.44788602498637,6.6,2.845408923534486,-2.8458353050647524,20.399999999999996,22.49789660385467,22.497877097263268 
 01/28  18:36:00,22.497877097263268,20.4,20.4478855801441,22.403664125389196,13.0,-2.8486173916124746,2.8486073391678956,22.591903166114699,22.59189518686595,6.6,-2.8397377210233705,-1.8159121182770033,22.403664125389196,20.4478855801441,6.6,2.845382491351961,-2.845808868846344,20.399999999999996,22.497877115347117,22.49785760894043 
 01/28  18:37:00,22.49785760894043,20.4,20.44788513530603,22.403645512249605,13.0,-2.848590929085449,2.8485808767359588,22.591882804373289,22.59187482520217,6.6,-2.8397113423850488,-1.815894449755826,22.403645512249605,20.44788513530603,6.6,2.845356059417616,-2.8457824328760208,20.399999999999996,22.497857627023959,22.497838120801999 
 01/28  18:38:00,22.497838120801999,20.4,20.447884690472159,22.4036268992862,13.0,-2.8485644668080214,2.848554414553538,22.59186244282452,22.591854463730998,6.6,-2.8396849639954437,-1.81587678817453,22.4036268992862,20.447884690472159,6.6,2.845329627731557,-2.8457559971543029,20.4,22.497838138885205,22.497818632847968 
 01/28  18:39:00,22.497818632847968,20.4,20.447884245642489,22.403608286498959,13.0,-2.848538004780402,2.8485279526207307,22.591842081468369,22.591834102452464,6.6,-2.8396585858539105,-1.8158591207520805,22.403608286498959,20.447884245642489,6.6,2.8453031962942147,-2.8457295616812878,20.4,22.49781865093085,22.49779914507834 
 01/28  18:40:00,22.49779914507834,20.4,20.447883800817026,22.403589673887887,13.0,-2.848511543003225,2.848501490938414,22.591821720304848,22.59181374136654,6.6,-2.8396322079608784,-1.815841458142808,22.403589673887887,20.447883800817026,6.6,2.8452767651055876,-2.845703126457366,20.399999999999996,22.4977991631609,22.497779657493117 
 01/28  18:41:00,22.497779657493117,20.4,20.447883355995775,22.403571061452966,13.0,-2.8484850814769127,2.8484750295074674,22.59180135933394,22.591793380473257,6.6,-2.8396058303158115,-1.8158237907578153,22.403571061452966,20.447883355995775,6.6,2.8452503341662136,-2.8456766914828948,20.399999999999996,22.49777967557535,22.49776017009229 
 01/28  18:42:00,22.49776017009229,20.4,20.447882911178753,22.40355244919418,13.0,-2.8484586202018886,2.8484485683284745,22.59178099855567,22.591773019772579,6.6,-2.8395794529196749,-1.8158061292535133,22.40355244919418,20.447882911178753,6.6,2.8452239034763058,-2.845650256758232,20.399999999999996,22.4977601881742,22.49774068287585 
 01/28  18:43:00,22.49774068287585,20.4,20.44788246636597,22.403533837111526,13.0,-2.8484321591792089,2.848422107401631,22.591760637970006,22.59175265926453,6.6,-2.83955307577161,-1.81578846297141,22.403533837111526,20.44788246636597,6.6,2.8451974730358655,-2.84562382228328,20.4,22.497740700957448,22.497721195843807 
 01/28  18:44:00,22.497721195843807,20.4,20.447882021557434,22.403515225205003,13.0,-2.8484056984086627,2.848395646727002,22.591740277576969,22.591732298949088,6.6,-2.8395266988722618,-1.8157708015108077,22.403515225205003,20.447882021557434,6.6,2.8451710428448919,-2.8455973880574865,20.4,22.49772121392508,22.497701708996144 
 01/28  18:45:00,22.497701708996144,20.4,20.447881576753138,22.403496613474624,13.0,-2.8483792378906718,2.848369186304848,22.591719917376535,22.59171193882627,6.6,-2.8395003222211998,-1.8157531352765657,22.403496613474624,20.447881576753138,6.6,2.845144612902742,-2.845570954080363,20.399999999999996,22.497701727077098,22.49768222233286 
 01/28  18:46:00,22.49768222233286,20.4,20.44788113195309,22.403478001920396,13.0,-2.8483527776256598,2.8483427261356559,22.59169955736872,22.591691578896059,6.6,-2.8394739458190689,-1.8157354717287966,22.403478001920396,20.44788113195309,6.6,2.8451181832090928,-2.845544520351585,20.399999999999996,22.497682240413487,22.497662735853966 
 01/28  18:47:00,22.497662735853966,20.4,20.4478806871573,22.403459390542328,13.0,-2.8483263176138378,2.848316266219979,22.591679197553519,22.591671219158454,6.6,-2.839447569665224,-1.815717809804148,22.403459390542328,20.4478806871573,6.6,2.845091753763945,-2.845518086871152,20.399999999999996,22.497662753934276,22.497643249559454 
 01/28  18:48:00,22.497643249559454,20.4,20.447880242365767,22.403440779340405,13.0,-2.848299857854994,2.8482898065577197,22.591658837930919,22.591650859613467,6.6,-2.8394211937596665,-1.8157001441775358,22.403440779340405,20.447880242365767,6.6,2.8450653245676209,-2.845491653639747,20.4,22.49764326763944,22.497623763449324 
 01/28  18:49:00,22.497623763449324,20.4,20.44787979757848,22.403422168314614,13.0,-2.8482733983487065,2.848263347147122,22.591638478500945,22.591630500261077,6.6,-2.8393948181030388,-1.8156824855012093,22.403422168314614,20.44787979757848,6.6,2.8450388956204417,-2.8454652206580537,20.399999999999996,22.497623781528984,22.497604277523565 
 01/28  18:50:00,22.497604277523565,20.4,20.447879352795398,22.403403557464935,13.0,-2.8482469390928615,2.84823688798643,22.59161811926355,22.591610141101307,6.6,-2.8393684426943768,-1.8156648167282404,22.403403557464935,20.447879352795398,6.6,2.84501246692273,-2.84543878792594,20.399999999999996,22.497604295602906,22.497584791782186 
 01/28  18:51:00,22.497584791782186,20.4,20.447878908016496,22.403384946791375,13.0,-2.848220480085556,2.8482104290740839,22.591597760218787,22.59158978213412,6.6,-2.8393420675348595,-1.815647159175613,22.403384946791375,20.447878908016496,6.6,2.8449860384744847,-2.8454123554433754,20.399999999999996,22.497584809861203,22.497565306225178 
 01/28  18:52:00,22.497565306225178,20.4,20.447878463241766,22.403366336293936,13.0,-2.848194021326369,2.848183970408977,22.5915774013666,22.591569423359556,6.6,-2.8393156926231994,-1.8156294904609097,22.403366336293936,20.447878463241766,6.6,2.8449596102753844,-2.8453859232098388,20.399999999999996,22.497565324303876,22.497545820852538 
 01/28  18:53:00,22.497545820852538,20.4,20.447878018471195,22.40334772597263,13.0,-2.8481675628146658,2.8481575119914028,22.59155704270704,22.591549064777568,6.6,-2.839289317961007,-1.8156118350953333,22.40334772597263,20.447878018471195,6.6,2.8449331823250008,-2.8453594912248749,20.4,22.497545838930909,22.49752633566426 
 01/28  18:54:00,22.49752633566426,20.4,20.4478775737048,22.40332911582746,13.0,-2.8481411045512909,2.8481310538221735,22.59153668424005,22.59152870638821,6.6,-2.839262943546564,-1.8155941653755437,22.40332911582746,20.4478775737048,6.6,2.8449067546231174,-2.8453330594880286,20.399999999999996,22.497526353742317,22.497506850660355 
 01/28  18:55:00,22.497506850660355,20.4,20.44787712894258,22.40331050585845,13.0,-2.8481146465364568,2.8481045959015827,22.59151632596569,22.59150834819141,6.6,-2.8392365693815888,-1.8155765100723949,22.40331050585845,20.44787712894258,6.6,2.8448803271691998,-2.8453066279987149,20.4,22.497506868738087,22.49748736584082 
 01/28  18:56:00,22.49748736584082,20.4,20.44787668418453,22.40329189606562,13.0,-2.8480881887693174,2.848078138228751,22.59149596788389,22.59148799018724,6.6,-2.8392101954640416,-1.8155588425479803,22.40329189606562,20.44787668418453,6.6,2.8448538999626025,-2.845280196756153,20.399999999999996,22.497487383918224,22.49746788120566 
 01/28  18:57:00,22.49746788120566,20.4,20.44787623943063,22.403273286449005,13.0,-2.8480617312496618,2.8480516808027698,22.591475609994715,22.591467632375627,6.6,-2.839183821795425,-1.8155411873114212,22.403273286449005,20.44787623943063,6.6,2.8448274730026834,-2.845253765759888,20.4,22.49746789928275,22.497448396754885 
 01/28  18:58:00,22.497448396754885,20.4,20.447875794680884,22.403254677008598,13.0,-2.848035273976433,2.8480252236235077,22.5914552522981,22.591447274756644,6.6,-2.8391574483740218,-1.8155235177248109,22.403254677008598,20.447875794680884,6.6,2.8448010462894408,-2.845227335010245,20.4,22.49744841483165,22.49742891248849 
 01/28  18:59:00,22.49742891248849,20.4,20.44787534993529,22.403236067744385,13.0,-2.848008816950688,2.847998766691518,22.591434894794113,22.59142691733021,6.6,-2.839131075201442,-1.815505864689869,22.403236067744385,20.44787534993529,6.6,2.8447746198236265,-2.845200904508167,20.4,22.497428930564934,22.4974094284065 
 01/28  19:00:00,22.4974094284065,20.4,20.447874905193865,22.40321745865635,13.0,-2.847982360172638,2.847972310008036,22.59141453748267,22.591406560096404,6.6,-2.839104702274896,-1.8154881951698483,22.40321745865635,20.447874905193865,6.6,2.8447481936060989,-2.8451744742551496,20.399999999999996,22.497409446482626,22.497389944508897 
 01/28  19:01:00,22.497389944508897,20.4,20.44787446045662,22.403198849744454,13.0,-2.847955903643762,2.847945853573842,22.591394180363854,22.591386203055138,6.6,-2.839078329597066,-1.815470543273172,22.403198849744454,20.44787446045662,6.6,2.8447217676378244,-2.8451480442520706,20.4,22.497389962584696,22.497370460795677 
 01/28  19:02:00,22.497370460795677,20.4,20.44787401572359,22.403180241008657,13.0,-2.847929447364906,2.847919397389587,22.591373823437583,22.591365846206498,6.6,-2.8390519571658054,-1.8154528727647124,22.403180241008657,20.44787401572359,6.6,2.84469534191966,-2.845121614499873,20.4,22.497370478871156,22.497350977266828 
 01/28  19:03:00,22.497350977266828,20.4,20.44787357099476,22.403161632448918,13.0,-2.847902991336281,2.847892941456343,22.591353466703937,22.5913454895504,6.6,-2.8390255849837975,-1.815435222010463,22.403161632448918,20.44787357099476,6.6,2.8446689164525726,-2.8450951849997598,20.4,22.497350995341987,22.497331493922343 
 01/28  19:04:00,22.497331493922343,20.4,20.44787312627015,22.403143024065199,13.0,-2.8478765355587329,2.8478664857740134,22.59133311016282,22.591325133086924,6.6,-2.8389992130484669,-1.8154175505135649,22.403143024065199,20.44787312627015,6.6,2.844642491237527,-2.845068755752739,20.4,22.497331511997179,22.497312010762195 
 01/28  19:05:00,22.497312010762195,20.4,20.447872681549748,22.403124415857446,13.0,-2.847850080031415,2.847840030342207,22.591312753814337,22.591304776815976,6.6,-2.838972841363569,-1.8153999019692567,22.403124415857446,20.447872681549748,6.6,2.844616066275275,-2.8450423267594284,20.4,22.497312028836708,22.497292527786376 
 01/28  19:06:00,22.497292527786376,20.4,20.447872236833548,22.40310580782563,13.0,-2.8478236247541179,2.8478135751596564,22.591292397658376,22.591284420737656,6.6,-2.838946469926207,-1.8153822294901623,22.40310580782563,20.447872236833548,6.6,2.8445896415664597,-2.8450158980204458,20.399999999999996,22.497292545860569,22.49727304499486 
 01/28  19:07:00,22.49727304499486,20.4,20.447871792121519,22.403087199969716,13.0,-2.847797169725149,2.8477871202247035,22.591272041695043,22.591264064851857,6.6,-2.8389200987402427,-1.8153645820945242,22.403087199969716,20.447871792121519,6.6,2.8445632171114036,-2.8449894695358557,20.4,22.49727306306873,22.497253562387635 
 01/28  19:08:00,22.497253562387635,20.4,20.44787134741364,22.403068592289693,13.0,-2.8477707149426076,2.847760665535917,22.591251685924229,22.591243709158687,6.6,-2.83889372780278,-1.8153469096986666,22.403068592289693,20.44787134741364,6.6,2.8445367929099989,-2.8449630413051389,20.399999999999996,22.497253580461189,22.497234079964675 
 01/28  19:09:00,22.497234079964675,20.4,20.447870902709885,22.403049984785548,13.0,-2.8477442604058589,2.84773421109281,22.59123133034604,22.59122335365803,6.6,-2.838867357117896,-1.8153292623904274,22.403049984785548,20.447870902709885,6.6,2.8445103689619235,-2.844936613328197,20.4,22.497234098037905,22.49721459772598 
 01/28  19:10:00,22.49721459772598,20.4,20.447870458010276,22.40303137745728,13.0,-2.8477178061153256,2.847707756895837,22.59121097496037,22.591202998349993,6.6,-2.8388409866821577,-1.8153115922128347,22.40303137745728,20.447870458010276,6.6,2.8444839452671788,-2.8449101856047376,20.399999999999996,22.49721461579889,22.49719511567152 
 01/28  19:11:00,22.49719511567152,20.4,20.447870013314817,22.403012770304885,13.0,-2.847691352072064,2.847681302946624,22.59119061976731,22.591182643234473,6.6,-2.838814616499426,-1.8152939439307232,22.403012770304885,20.447870013314817,6.6,2.8444575218250116,-2.84488375813372,20.4,22.497195133744105,22.49717563380131 
 01/28  19:12:00,22.49717563380131,20.4,20.447869568623543,22.402994163328385,13.0,-2.8476648982773438,2.847654849246439,22.59117026476677,22.591162288311563,6.6,-2.838788246566484,-1.8152762738488529,22.402994163328385,20.447869568623543,6.6,2.844431098635102,-2.8448573309144948,20.4,22.497175651873574,22.497156152115339 
 01/28  19:13:00,22.497156152115339,20.4,20.447869123936476,22.40297555652778,13.0,-2.8476384447330655,2.847628395796973,22.59114990995884,22.591141933581175,6.6,-2.8387618768863356,-1.8152586235315978,22.40297555652778,20.447869123936476,6.6,2.844404675697127,-2.8448309039470609,20.4,22.49715617018728,22.4971366706136 
 01/28  19:14:00,22.4971366706136,20.4,20.447868679253629,22.40295694990307,13.0,-2.8476119914398638,2.847601942599396,22.591129555343437,22.59112157904338,6.6,-2.838735507456619,-1.8152409578051013,22.40295694990307,20.447868679253629,6.6,2.8443782530110868,-2.8448044772319718,20.4,22.497136688685218,22.49711718929609 
 01/28  19:15:00,22.49711718929609,20.4,20.44786823457502,22.402938343454247,13.0,-2.8475855383987955,2.8475754896541316,22.591109200920618,22.59110122469812,6.6,-2.838709138279267,-1.8152233054506218,22.402938343454247,20.44786823457502,6.6,2.844351830577089,-2.844778050769032,20.4,22.497117207367393,22.49709770816282 
